tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1565703189642477569,b'Anatom\xc3\xada de una empanada de pulpo #ForeverFat https://t.co/BWgoteOilO',0,7,Twitter for iPhone,2022-09-02 14:08:24+00:00,76843354,luisfcocabezas,El guaro,2009-09-24 03:22:57+00:00,"Politólogo,Predico el justo trato de las diferencias.Cuenta PERSONAL no INSTITUCIONAL Fellow Ashoka y Ford Foundation He/him",38816,17161,Venezuela,,,True,,null
1565690515550601216,"b'@HazimNoelia Bueno una vez yo abort\xc3\xa9 una empanada que me comi de pollo, queso y maiz. El maiz salio igualito. \xf0\x9f\x98\xb0'",0,0,Twitter Web App,2022-09-02 13:18:02+00:00,317266866,Sir_Osterman,Sir Osterman,2011-06-14 17:44:33+00:00,Nacionalista 100% amante de mi hermoso país llamado República Dominicana.,177,521,Santo Domingo,,,True,,null
1565686085820219394,"b'@jainapereyra Est\xc3\xa1s en La Paz???? Te recomiendo \xe2\x80\x9cel empanada\xe2\x80\x9d, neta tienen las mejores almejas de la vida \xf0\x9f\x98\x8d'",0,0,Twitter for iPhone,2022-09-02 13:00:26+00:00,187538307,mvillasuso,Mariana Villasuso,2010-09-06 14:24:23+00:00,"La hago de coordinadora de proyectos de desarrollo, candidata independiente y servidora pública | Música, feminismo y salud financiera | Opiniones personales 💜",2044,1637,México,,,True,,null
1565648154090930178,b'@VctorSn70602092 Empanada',0,1,Twitter for Android,2022-09-02 10:29:42+00:00,1042343389,AltiusSol,Altius Sol,2012-12-28 14:31:44+00:00,"Siempre paga sus deudas el calderero: paga una vez cuando ha comprado, doble a quien le ha ayudado y triple a quien le ha insultado...",10,143,"Aguascalientes, México",,,True,,null
1565643375826567169,b'Estas mas bueno q la empanada de pollo y setas del mercadona\n\nEnviar a:',0,9,Twitter for iPhone,2022-09-02 10:10:43+00:00,1886844990,daanipinet,dani pinet,2013-09-20 15:25:34+00:00,,2237,833,madriz,,,True,,null
1565600704844136448,b'Una noche m\xc3\xa1s en Whiffy no Context:\n\nLo estuve hablando con la almohada y llegu\xc3\xa9 a la conclusi\xc3\xb3n de que me encanta\xe2\x80\xa6 https://t.co/sA68QNeryL',0,0,Twitter for Android,2022-09-02 07:21:10+00:00,1452109383878414336,EmilioC60026367,WhiffyC,2021-10-24 03:07:26+00:00,"Hola, que tal?

Soy Emilio, Tengo 19",7,25,Villahermosa,,,False,,null
1565598857861414914,b'Jjajajajaa me gustaria empanada Hawaiiana por favor https://t.co/GOtxQPJro0',0,4,Twitter for iPhone,2022-09-02 07:13:49+00:00,2733895270,derektr_mx,Derek trejo,2014-08-05 04:43:51+00:00,Instagram/@derektr_mx Tiktok/derektrejo26,1419,424,México,,,True,,null
1565568849180762114,"b'@ChioG90 HAHAHAHAHA la conozco ,mientras me metia una empanada con fresquito \xf0\x9f\xab\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",0,1,Twitter for iPhone,2022-09-02 05:14:35+00:00,721534830,Isabellajf26,Isabella Jiménez🦥🍀,2012-07-28 05:07:32+00:00,,368,248,Honduras,,,False,,null
1565561198413758464,b'empanada de guayaba',0,0,Twitter for Android,2022-09-02 04:44:11+00:00,1034230507624689664,iiambambii,gabitaꨄ,2018-08-28 00:05:42+00:00,"Amo los besos de tres.                                                          
Es que soy sagitario.
💌72220",454,459,Venezuela,,,False,,null
1565559274541023232,b'Justo los 35 custodios que le puso An\xc3\xadbal no hicieron nada. Justo la bala no sali\xc3\xb3. Justo hab\xc3\xada una c\xc3\xa1mara que grab\xe2\x80\xa6 https://t.co/FNaNzUgVNe',0,2,Twitter for Android,2022-09-02 04:36:32+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1565549282891112450,b'Hice una empanada con queso crema y dulce de leche \xf0\x9f\xa4\xa4',0,2,Twitter for Android,2022-09-02 03:56:50+00:00,1326241494,lorenas_97,Lorena💙,2013-04-04 05:58:57+00:00,"snap: lorenas_25
instagram: lorenas_25
fb:Lorena Garcia
❤😋",642,408,Guatemala,,,False,,null
1565544604417531905,b'Continuamos en @ZefiroRE con canap\xc3\xa9s elaborados con productos provenientes de las #chinampas.\n\xe2\x80\xa2Tapa de pesto de esp\xe2\x80\xa6 https://t.co/PD9zCzH0bh',1,5,Twitter Web App,2022-09-02 03:38:14+00:00,301506817,FoodandTravelMX,Food and Travel MX,2011-05-19 15:52:23+00:00,Somos la primera revista de gastronomía y viajes en México.,86532,806,México,,,True,,null
1565534700164321281,b'@KaruSantaMadre Todos los d\xc3\xadas que destapo una olla y sale el vapor me quedo ciego por un rato por la empa\xc3\xb1ada de l\xe2\x80\xa6 https://t.co/zFG0OkS8em',0,13,Twitter for Android,2022-09-02 02:58:53+00:00,111739978,bostonblake70,Marcos Enrique,2010-02-06 00:34:57+00:00,"Enemy of the enemies of individual liberties | Socialists, progressists and communists keep your distance | Pro Liberty | Cooking | Rock Music | Reading",2093,2259,Venezuela,,,True,,null
1565531857369894912,b'@AngryAlberdi Canastas de salsa blanca con choclo. Es como una empanada pero cerrada hacia arriba como un copito',0,2,Twitter Web App,2022-09-02 02:47:35+00:00,749085193978408960,Alfred5150EVH,Alfred5150🐍,2016-07-02 03:40:02+00:00,Audentes Fortuna Iuvat,180,551,Argentina,,,True,,null
1565528727336935427,b'C\xc3\xb3mo le explico a mi dentista que se me aflojaron 2 brackets por comer una empanada toda tiesa????',0,2,Twitter for iPhone,2022-09-02 02:35:09+00:00,1500283417417691140,mariiiquirino,mari quirino 💣,2022-03-06 01:33:43+00:00,me gusta el dinero  🐍♎️🤍,157,198,Acayucan,,,False,,null
1565527766090514434,b'Ir al Gym y hacer una rutina bien dura para luego comerme una empanada y as\xc3\xad recuperar lo perdido\xe2\x80\xa6s\xc3\xadgueme para mas consejos \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',0,0,Twitter for iPhone,2022-09-02 02:31:20+00:00,612947209,angiefigueroa00,Angie Figueroa,2012-06-19 23:19:06+00:00,,42,114,"Barranquilla, Colombia",,,False,,null
1565524284629458944,b'Ojal\xc3\xa1 nunca te acabar\xc3\xa1s empanada de Arequipe \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4',0,0,Twitter for Android,2022-09-02 02:17:30+00:00,261449521,BrayanNegrete,Feel Good Inc.,2011-03-06 00:13:48+00:00,,234,510,,,,True,,"Montería, Colombia"
1565515927965376512,"b'@raulrivas05_1 Nunca he comido una empanada frita con queso crema, los pastelitos si.'",0,0,Twitter for Android,2022-09-02 01:44:17+00:00,71322183,Elylady,ElyC,2009-09-03 18:25:47+00:00,"Amo la música, amo cantar Defensora de niños y animales. Ciudadana del Mundo. Gracias Dios por todo!Creo en que la PAZ comienza CONMIGO. Gracias Gracias Gracias",338,284,Venezuela,,,False,,null
1565515092761903110,b'bien como una empanada de pollo',0,0,Twitter for Android,2022-09-02 01:40:58+00:00,1555595535452704769,lilo6s,𝘢. 𖥔 ࣪˖ ָ,2022-08-05 16:44:18+00:00,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤaaaa ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤaaaㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤaaㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤa",475,1208,argentina,,,False,,null
1565511760169271297,b'Soy yo cuando m\xc3\xad hermana no me deja hacer empanada boludo qqqqqq https://t.co/kwIKflyzaG',0,0,Twitter for Android,2022-09-02 01:27:44+00:00,843591830818242563,_luudduarte,𝔩𝔲𝔧𝔞𝔫🎀,2017-03-19 22:35:40+00:00,♒|19.,473,219,Argentina,,,False,,null
1565508469662310400,b'Mis frases: etiquetarse es limitarse.\nSino una menos po\xc3\xa9tica es me gusta el choripan y la empanada de carne JAJAJA https://t.co/7q4B5R6AZ3',0,2,Twitter for iPhone,2022-09-02 01:14:39+00:00,1586540803,melromerx,MєƖ 🌙,2013-07-11 18:36:47+00:00,♥Aguante River♥       Tauro ♉,1342,759,Argentina,,,True,,null
1565505613513244672,"b'@bimboistic La empanada de huevo e la mejor pa probar la calidad del puesto de empanada, si tu te enfermaste con un\xe2\x80\xa6 https://t.co/uJk8vV3754'",0,0,Twitter Web App,2022-09-02 01:03:18+00:00,706138016,JulianKasse1,Kasse,2012-07-20 01:15:56+00:00,"Born gamer
Memes fuel my existance
Toy 95% seguro de ser demi
Mi unica hija: Onixia 💜🐹
Leo 🦁 - ⬆️🦂- 🌞🦁 - 🌕🦂",56,178,Republica Dominicana ,,,False,,null
1565498674028941313,b'estoy te triste quiero comer una empanada https://t.co/yRFosgRT2F',0,1,Twitter for Android,2022-09-02 00:35:44+00:00,1388354885918285831,miqhaoo,nahi,2021-05-01 04:49:43+00:00,estoy durmiendo,286,292,Argentina,,,False,,null
1565494638215143424,b'Colocao y empanada de at\xc3\xban para revivir',0,3,Twitter for iPad,2022-09-02 00:19:41+00:00,1323707594805006336,ca_sof,☀︎︎s,2020-11-03 19:25:00+00:00,☹︎ infp,64,90,Mexico,,,False,,null
1565490545274888199,b'@julietaetznab El MONREAL es como alito. A de tener un chingo de packs y algunas yo creo le pasan la empanada.',0,3,Twitter for Android,2022-09-02 00:03:26+00:00,130245396,efrenaguirre,efren,2010-04-06 19:15:00+00:00,,245,668,Calixtlahuaca,,,True,,null
1565490035520147458,"b'""La victoria de Monreal fue empa\xc3\xb1ada donde menos se esperaba. Todo el bloque opositor hab\xc3\xada aplaudido la postura de\xe2\x80\xa6 https://t.co/7m1fCrXOXV'",2,3,Hootsuite Inc.,2022-09-02 00:01:24+00:00,38278953,revistaetcetera,etcétera,2009-05-06 21:18:14+00:00,"Somos una plataforma informativa especializada en el análisis de los medios, la forma en que se realiza el periodismo y su centralidad en la democracia del país",290438,213,México DF,,,True,,null
1565483915061723143,b'Compr\xc3\xa9 una empanada de manzana en san martin y para mi sorpresa... trae jam\xc3\xb3n y queso... \xf0\x9f\xa4\x94',0,0,Twitter for Android,2022-09-01 23:37:05+00:00,73303378,camusedu,Victor Taracena,2009-09-11 03:53:51+00:00,"Vivo en un mundo donde para hacer estupideces no se necesita credenciales ni licencias.
#HalaMadrid #essereFerrari #SteelersNation #VamosPorLa32",312,397,Guatemala,,,True,,null
1565473713952276480,b'Empanada con chile y caf\xc3\xa9 \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',0,2,Twitter for iPhone,2022-09-01 22:56:33+00:00,1591845355,alemolac01,Alyta💙,2013-07-13 20:57:54+00:00,•43 No se puede quemar aquello que está hecho de fuego 🔥 🌷                          IG @alyta79,5026,1088,Costa Rica,,,True,,"Cartago, Costa Rica"
1565462533049286657,b'@nachoinventado Ni UNA empanada. Es el servicio que pago m\xc3\xa1s contento (y encima pod\xc3\xa9s sumar un grupo familiar!)',0,6,Twitter Web App,2022-09-01 22:12:07+00:00,7764092,d3mian,Damian Allende / D3mian.com 📝📲🎨,2007-07-27 15:58:25+00:00,"Diseño, dibujo y creo contenido visual para redes. Freelancer.
.
.
.
Doy consejos para ser freelancer en https://t.co/aK1ot9d7ev",5565,1052,Argentina,,,True,,null
1565461019681378304,b'@IouisiIv no lloresntoma una empanada https://t.co/jabaTH5zgL',0,0,Twitter for Android,2022-09-01 22:06:06+00:00,1550333594794708992,louialw,always you,2022-07-22 04:16:17+00:00,"She Is Beauty, We Are World Class",14,17,andreita,,,True,,null
1565458527229026304,"b'@SuEmpanadologo @salvador5630 Lo felicito, pero creo que en este pa\xc3\xads gana mucho m\xc3\xa1s dinero el que vende empanada q\xe2\x80\xa6 https://t.co/cIbvYTXXkF'",0,1,Twitter for Android,2022-09-01 21:56:12+00:00,1267910409534746627,Rifore2,Rifore,2020-06-02 20:06:31+00:00,. “Ser un verdadero cristiano y no ser humilde es una contradicción” — R. B,1383,1606,"Cartagena, Colombia",,,False,,null
1565455888525164549,b'a veces ocupas una empanada y seguir con tu vida',0,0,Twitter for iPhone,2022-09-01 21:45:43+00:00,3038325112,adabadolfo,𝕾𝖔𝖑𝖔 𝖒ú𝖘𝖎𝖈𝖆 𝖗𝖔𝖒á𝖓𝖙𝖎𝖈𝖆,2015-02-15 04:25:39+00:00,you know who i am,715,355,Guanajuato,,,True,,null
1565451030451478528,b'@OfeFernandez_ Ocupate de algo que aporte verdaderamente a la sociedad. https://t.co/a2qkFBZtFu',0,0,Twitter for Android,2022-09-01 21:26:24+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1565439378532474882,b'@FerIglesias Iglesias... yo te v\xc3\xad comprar 2 kilos de entra\xc3\xb1a y medio litro de aceite... de OLIVA!!!\nComo m\xc3\xadnimo 4 a\xc3\xb1os en Ezeiza!',0,0,Twitter for Android,2022-09-01 20:40:06+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1565432431997587456,"b'Se me antoj\xc3\xb3 una empanada, un elote, una nieve \xf0\x9f\xa5\xba'",0,2,Twitter for iPhone,2022-09-01 20:12:30+00:00,416719336,Dinohsaurio,doble DD,2011-11-20 02:02:43+00:00,IG: dinosanchez1,417,222,"mexico,colima",,,False,,null
1565431255667298306,"b'@VctorSn70602092 Empinada, perd\xc3\xb3n empanada \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3'",0,1,Twitter for Android,2022-09-01 20:07:50+00:00,225236624,locacis,Liz Extrema,2010-12-11 02:10:43+00:00,Orgullosamente Tijuanence y Xoloitzcuintle de corazòn,555,1533,mexico,,,True,,null
1565426657015504900,b'Hoy dar\xc3\xada media vida por una empanada de jam\xc3\xb3n y queso \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9',0,0,Twitter for iPhone,2022-09-01 19:49:33+00:00,184220867,Lola29r,Lola 😈😉,2010-08-29 00:44:58+00:00,"Me gusta el Chocolate, la cerveza y la matemática ...😍😍... Alguna vez tuve las tetas grandes ahora uso brasiel relleno....",1301,598,Bobolandia!,,,True,,"La Vega, Dominican Republic"
1565420496732176384,b'@norelysr12 Empanada de pollo. Mmm',0,0,Twitter Web App,2022-09-01 19:25:05+00:00,96014366,dagifre01,Sta. PROTEGENOS!,2009-12-10 23:59:45+00:00,ESPERANDO MI AMOR..,165,770,Anzoategui - Venezuela,,,True,,null
1565419855347580932,"b'@66claridad Papi, para que pack, mejor comete la empanada caliente.'",7,35,Twitter for Android,2022-09-01 19:22:32+00:00,130245396,efrenaguirre,efren,2010-04-06 19:15:00+00:00,,245,668,Calixtlahuaca,,,True,,null
1565404240155140099,"b'@pks1785 Es q hacemos lo segundo, pero si por alguna raz\xc3\xb3n ella no est\xc3\xa1 y tuvimos q comprar cosas de aseo por ejemp\xe2\x80\xa6 https://t.co/vERR21KmlW'",0,1,Twitter for Android,2022-09-01 18:20:29+00:00,1208474966657765381,catiprimate,Catalina La O.💚,2019-12-21 19:51:13+00:00,Zurda | Agridulce | Pro libertades | Bióloga🇨🇴 | MSc. Biodiversidade é Conservação🇧🇷 | No al tráfico de fauna silvestre🐒 #Cienciacriolla😎,5141,2968,Macondo,,,True,,null
1565396933790810115,b'La empanada \xf0\x9f\xa4\xa9 https://t.co/fIoRTjdIef',0,1,Twitter for iPhone,2022-09-01 17:51:27+00:00,91033517,JannerCaviedes,Gato Negro®️😼,2009-11-19 04:13:16+00:00,Todo se lo debo a DIOS! Amante del futbol ⚽️ y siempre con buena vibra! 🍻,955,2560,Barranquilla,,,True,,null
1565386430687449090,"b'Dizque un bu\xc3\xb1uelo, una empanada y un jugo de naranja 10 mil, ese era el cambio de petro? Jajajaja'",0,0,Twitter for Android,2022-09-01 17:09:43+00:00,1080816349,davzap10,David Kevin mier Zapata 💀,2013-01-11 20:11:56+00:00,"VERDE COMO SUS MONTAÑAS, ES LA TIERRA DONDE NACI 🇳🇬",289,1103,"Sabaneta, Colombia",,,True,,null
1565379263582412801,b'por que abuela? por que le tenes que poner 6 kilos de pasas de uva a una empanada de carne?',0,3,Twitter for Android,2022-09-01 16:41:14+00:00,1489451693876158465,thecowblue,limonadadeSol,2022-02-04 04:13:12+00:00,se me rompen todos los cigarrillos,22,46,Argentina ,,,False,,null
1565377557385576452,b'@VctorSn70602092 Empanada',0,1,Twitter for Android,2022-09-01 16:34:27+00:00,1447731955722858496,AdrianJ65653888,Adrian Jimenez,2021-10-12 01:13:25+00:00,Vivir la vida,207,450,,,,True,,"Álvaro Obregón, Distrito Federal"
1565368415153422336,b'Ahora siempre como empanada de pollo',0,0,Twitter for iPhone,2022-09-01 15:58:07+00:00,83401292,JohnBouquets,John Doe,2009-10-18 17:16:51+00:00,Difícil de olvidar,564,249,Venezuela,,,True,,null
1565360725840871425,b'quiero empanada y malta :(',0,1,Twitter for iPhone,2022-09-01 15:27:34+00:00,1029817202453692416,Paaaaaoolaa,P🫧,2018-08-15 19:48:48+00:00,my tummy probably hurts,176,278,"Carabobo, Venezuela",,,True,,null
1565359171876392961,b'@berlich @flandivar Vamos a declarar oficial la empanada salte\xc3\xb1a. No te metas con la opulenta o te sacamos oflando.',0,1,Twitter for iPhone,2022-09-01 15:21:24+00:00,260204016,redbluecrow,Red Blue Crow 🖐,2011-03-03 12:16:16+00:00,No me van a agarrar dormido.,735,669,Argentina,,,False,,null
1565356537442291712,"b'Una compa\xc3\xb1era de la U, me limpio la herida, me puso una curita, me trajo una empanada y un jugo, supongo que no es\xe2\x80\xa6 https://t.co/WgGV2XtggD'",0,3,Twitter for Android,2022-09-01 15:10:56+00:00,1267403167349837824,kPancakes_,Kim 🇵🇦⚓,2020-06-01 10:31:02+00:00,• Ingeniería Náutica | • Krav Maga • Karate • BJJ | • Oboe,182,300,Panamá,,,False,,null
1565351937544843264,b'mi plan de ofrecerle a Harry un intercambio de una empanada por cherry no se ve tan imposible ahora ah jajajajsdj https://t.co/JIXEv38GnQ',0,1,Twitter Web App,2022-09-01 14:52:39+00:00,344225776,nxrrysdesire,Maʀ.🇨🇴🇨🇴,2011-07-28 18:45:55+00:00,"...The greatest experience of my life...♥25-04-2014 ♥19-04-2015 ✖2-06-2017 ÷ Ed❤   Goodbyes are bittersweet, but its not the end i'll see your face again!♥♥:) x",1395,1254,colOmbia!,,,True,,null
1565346265163976706,b'De los favoritos de dios desayunando una empanada de chicharr\xc3\xb3n arreglada',0,12,Twitter for Android,2022-09-01 14:30:06+00:00,1665377941,olvrrodney,Oliverga,2013-08-12 15:34:03+00:00,not a clown but the whole damn circus,909,941,"Esparza, Costa Rica",,,True,,null
1565336470935982081,b'Anoche so\xc3\xb1\xc3\xa9 que estaba comiendo una empanada con granizado de lim\xc3\xb3n en las mesas del Cafetin de Ciencias mientras v\xe2\x80\xa6 https://t.co/neQoRWD6xn',0,4,Twitter for Android,2022-09-01 13:51:11+00:00,246055223,ZayGM_98,Zairelys✨,2011-02-02 01:19:50+00:00,"24🌺. Estudiante de Biología💚. 🌈Vivo una comedia romántica, pero sin el romance.❄️",418,366,Sucre. Venezuela,,,True,,null
1565331727442219008,b'@Kmercedes16 Me fascina la empanada de yuca.',0,1,Twitter Web App,2022-09-01 13:32:20+00:00,843237611611312128,Quisqueyano56,Caribeño Óptico,2017-03-18 23:08:08+00:00,"Me irrita la hipocresía y la impuntualidad. Me agrada el Merengue y, alternativamente, el ROCK.",230,44,Dominican Republic,,,False,,null
1565324354224783360,"b'@unfuckly Una cosa es empanada de huevo y otra cosa es la de huevo hervido... existe una gran diferencia, espero que est\xc3\xa9s en un error.'",0,0,Twitter for Android,2022-09-01 13:03:03+00:00,178000133,marcosgomez96,Marcos Aurelio Gomez Delgado,2010-08-13 16:20:29+00:00,|| Instagram: marcosgomez96 || Dance Music ♬ || Daft Punk || Droit ||,433,415,"Santiago, Dominican Republic",,,True,,null
1565324123521302529,b'Empanada https://t.co/HjfedJJrMf',0,1,Twitter Web App,2022-09-01 13:02:08+00:00,472056631,HenryTeoVe,👀HenryTeo👻,2012-01-23 15:12:00+00:00,"🇬🇹 Chavoruco 🧙‍♂️, gamer 👾, kaijus 🦖, superhéroes 🤛, rock 60s 70s 80s 🎸, PSN ID: HenryTeo_87 🎮. Estudiante de periodismo ✌️.",151,321,Ciudad de Guatemala,,,True,,null
1565323387999817728,"b'@unfuckly El problema e que sancochan el huevo ante de meterlo en la empanada, the classic way es tirando el huevo\xe2\x80\xa6 https://t.co/eInQYs1fXG'",0,8,Twitter for iPhone,2022-09-01 12:59:12+00:00,1316004435307507713,camilocaceresv,Camilo Cáceres,2020-10-13 13:14:51+00:00,"Cosecha del ‘94. Dominico-chileno. Diseñador Gráfico. Anti-Números Uno. “No hablo de lo que no sé, no manejo millones, ni viajo en privados Jets”",133,152,Dominican Republic,,,True,,null
1565320700755267584,b'Receta Empanada de Coco https://t.co/xxATapQcEN',0,1,"Cheap Bots, Done Quick!",2022-09-01 12:48:31+00:00,1528739976082599938,RecetasdeCelia,Recetas de mamá Celia 👩🏼‍🍳,2022-05-23 14:09:56+00:00,"Un recetario digital en homenaje a mamá Celia | Las recetas fueron creadas entre 1994 y 2003 | Bot creado por @NandodeOca, su nieto | Cada día una receta 🥘",274,1,"Colima, México",,,False,,null
1565316232487870464,"b'@DomkatEspana Por dios, cuando te enteres de fechas y cu\xc3\xa1ndo salen,avisa par favarrr, q soy una empanada de la vida e igual no me entero'",0,0,Twitter for Android,2022-09-01 12:30:46+00:00,1371569375317274635,earperspain,Silvia Pamela,2021-03-15 21:10:19+00:00,,102,330,Cantabria,,,False,,null
1565294081600790528,b'1 empanada y 1 cafesito recien hecho x 40 pesos gloria deus',0,3,Twitter for Android,2022-09-01 11:02:45+00:00,460826754,palomapour,paloma,2012-01-11 04:58:09+00:00,○,790,617,Dominican Republic,,,True,,null
1565226771393482754,b'No puedo creer que me quem\xc3\xa9 la pierna con una empanada \xc3\xa1rabe pero igual la salv\xc3\xa9 antes de que caiga al piso \xe2\x9c\x8a\xf0\x9f\x8f\xbb',0,0,Twitter for Android,2022-09-01 06:35:17+00:00,854111956344741888,pink__bxby,orne 🤍✨🌈,2017-04-17 23:18:53+00:00,|| 20 || She/Her || kpoper y otaku el peor combo || ♋,92,447,Argentina,,,True,,null
1565224938855956482,b'Quiero una empanada de manjar ahora mismo \xf0\x9f\x98\xab',0,2,Twitter Web App,2022-09-01 06:28:00+00:00,1480415322750570499,andrea_suarez97,Andrea Suarez,2022-01-10 05:45:12+00:00,"Kindness matter
Med Student🩺",32,30,Guatemala,,,False,,null
1565207112350851074,b'Quiero una empanada arreglada de la esquina de los colochos \xf0\x9f\xa5\xb2',0,0,Twitter for iPhone,2022-09-01 05:17:10+00:00,1178320163269222400,Devy_nadine,D e v s 🧚🏻‍♀️,2019-09-29 14:46:42+00:00,🤎,379,107,"Alajuela, Costa Rica",,,False,,null
1565192772461682689,b'Larga vida a la empanada de dulce de leche.',0,1,Twitter for iPhone,2022-09-01 04:20:11+00:00,111235374,cclawn,chula,2010-02-04 06:47:17+00:00,"trompa de elefante , ojos de dragon",232,573,Argentina,,,True,,null
1565191648941850625,"b'ac\xc3\xa1, acordandome que hoy un ni\xc3\xb1o para la merienda trajo UNA EMPANADA. Nunca una situaci\xc3\xb3n que vaya tan acorde con PINTAMOS TODA LA CASA'",0,0,Twitter Web App,2022-09-01 04:15:43+00:00,268548386,chin0bili,"xx,,",2011-03-19 00:39:25+00:00,,1172,117,Argentina,,,True,,null
1565188006511878146,b'\xc2\xa1\xc2\xa1Que empanada!! https://t.co/hynIwVWOSt',1,5,Twitter for Android,2022-09-01 04:01:15+00:00,80599866,diogenesroserod,Diógenes Rosero D.,2009-10-07 15:12:06+00:00,Profesor. Economista. Director de Foro Costa Atlántica. Promotor de ciudananía activa. Excandidato a la Alcaldía de Barranquilla.,2541,1341,Barranquilla,,,True,,null
1565183421042884609,b'soy como una empanada https://t.co/8oMM3A5vh3',0,0,Twitter for Android,2022-09-01 03:43:01+00:00,82255025,itssaltamontes,Maria Eugenia,2009-10-14 02:27:00+00:00,I just want to die  📈,1840,2226,Venezuela,,,False,,null
1565180716610162688,b'Porque la empanada con arroz \xf0\x9f\x92\x95 https://t.co/8UquCwupUD',0,0,Twitter for iPhone,2022-09-01 03:32:17+00:00,1076890707753951232,thesoultoair,🦋Majo🦋,2018-12-23 17:22:07+00:00,La luz no tiene sombra.        📝colecciono #frases y #citas,192,723,"Montería, Colombia",,,True,,"Cartagena, Colombia"
1565180672137887746,b'@EsxJukiMB @jukipablo1 Es shippeo que mejor empanada \xf0\x9f\x94\xa5',0,1,Twitter for Android,2022-09-01 03:32:06+00:00,1467594812572508164,juki_lopfans95,JukiLop Col  🇨🇴,2021-12-05 20:43:06+00:00,"(Página de fans en Colombia) Insta: juki_lopfans951
TikTok: jukilopmyhouse95 
2da Cuenta: @juki_lopfans952
 Meta: 1K",442,559,"Barranquilla, Colombia",,,True,,null
1565174494372810754,"b'Me puse una calza nueva , me la manche con aceite por comer una empanada apurada \xf0\x9f\x98\xad En fin que bien cocina mi novio\xf0\x9f\xa4\x9e\xe2\x9d\xa4'",0,1,Twitter for Android,2022-09-01 03:07:33+00:00,1074446251842789377,CevascoAgus,Agustina🌸,2018-12-16 23:28:43+00:00,Alfonsina ❤,145,155,Argentina,,,False,,null
1565163940790898689,b'@jesusomar1977 Empanada hawaiana de la 5 de mayo \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4',0,0,Twitter for Android,2022-09-01 02:25:37+00:00,2690224020,cynValderrabano,Cyn,2014-07-29 14:25:31+00:00,Ya eres dueño de todo mi amor... #LoveTime,2669,3509,"Puebla, México",,,True,,null
1565159081073156099,b'@Lulxdeparamo Jajaja no amor lo siento. Jajajaja tampoco empanada :( severa funa la que me espera',0,0,Twitter for Android,2022-09-01 02:06:18+00:00,1313503419693498369,ComradeDonniee,Lesbiana problemática,2020-10-06 15:36:56+00:00,"A los hombres no hay que entenderlos, solo amarlos 🥰. Pronombres: Elle/they.

ENTP-A",214,441,Guatemala,,,False,,null
1565157389048991746,b'@EL_GIOV Te cambio la empanada de carne por una de pollo \xf0\x9f\x98\x85\xf0\x9f\x98\xac',0,1,Twitter for iPhone,2022-09-01 01:59:35+00:00,1634203568,MeliCharris24,M E L I S S A 👸🏻,2013-07-31 00:54:55+00:00,"Todo lo puedo en Cristo que me fortalece. 
⚖️",679,122,Barranquilla.,,,True,,null
